Taxonomy	S10_Z00	S10_Z01	S10_Z05	S11_Z00	S11_Z01	S11_Z03	S11_Z05	S12_Z00	S12_Z03	S12_Z05	S13_Z00	S13_Z01	S13_Z03	S13_Z07	S13_Z09	S14_Z01	S14_Z03	S14_Z05	S14_Z07	S14_Z09	S15_Z00	S15_Z01	S15_Z03	S15_Z05	S15_Z07	S16_Z00	S16_Z01	S16_Z03	S16_Z05	S16_Z07	S17_Z00	S17_Z01	S17_Z03	S17_Z05	S17_Z07	S17_Z09	S18_Z00	S18_Z01	S18_Z03	S18_Z05	S18_Z07	S18_Z09	S19_Z00	S19_Z01	S19_Z03	S19_Z05	S19_Z07	S19_Z09	S1_Z00	S1_Z01	S1_Z05	S20_Z00	S20_Z01	S20_Z03	S20_Z05	S20_Z07	S20_Z09	S21_Z01	S21_Z05	S21_Z07	S21_Z09	S24_Z00	S24_Z01	S24_Z03	S24_Z05	S24_Z07	S24_Z09	S25_Z00	S25_Z01	S25_Z03	S25_Z05	S25_Z07	S25_Z09	S26_Z00	S26_Z01	S26_Z03	S26_Z05	S26_Z07	S26_Z09	S27_Z00	S27_Z01	S27_Z03	S27_Z05	S27_Z07	S27_Z09	S28_Z00	S28_Z01	S28_Z03	S28_Z05	S28_Z07	S28_Z09	S29_Z00	S29_Z01	S29_Z03	S29_Z05	S29_Z07	S29_Z09	S2_Z00	S2_Z01	S2_Z03	S2_Z05	S30_Z00	S30_Z01	S30_Z03	S30_Z05	S30_Z07	S30_Z09	S31_Z00	S31_Z01	S31_Z03	S31_Z05	S31_Z07	S31_Z09	S32_Z00	S32_Z01	S32_Z03	S32_Z05	S32_Z07	S32_Z09	S33_Z00	S33_Z01	S33_Z03	S33_Z05	S33_Z07	S33_Z09	S34_Z00	S34_Z01	S34_Z03	S34_Z05	S34_Z07	S34_Z09	S3_Z00	S3_Z01	S3_Z03	S3_Z05	S4_Z00	S4_Z01	S4_Z05	S5_Z00	S5_Z01	S5_Z05	S5_Z07	S5_Z08	S5_Z09	S5_Z10	S6_Z00	S6_Z05	S7_Z00	S7_Z01	S7_Z03	S7_Z05	S8_Z00	S8_Z01	S8_Z03	S8_Z05	S9_Z00	S9_Z01	S9_Z03	S9_Z05	
Mamiellophyceae	0.0037742244	0.0020759580	0.0001293865	0.0014731776	0.0005209371	0.0001249513	0.0000000000	0.0026055429	0.0002045733	0.0000000000	0.0001256358	0.0008902012	0.0015954621	0.0002834155	0.0000000000	0.0018999792	0.0018052397	0.0001405415	0.0000864376	0.0000420968	0.0038512380	0.0033583956	0.0005483093	0.0001289314	0.0000629398	0.0141643367	0.0082017909	0.0011927672	0.0001223175	0.0000646508	0.0158305107	0.0116617020	0.0007148027	0.0000000000	0.0000180507	0.0000703754	0.0377598170	0.0166860475	0.0002450889	0.0000238589	0.0001404985	0.0000640997	0.0022688266	0.0019505353	0.0004584971	0.0000000000	0.0000708573	0.0000450853	0.0192489925	0.0132170268	0.0000627049	0.0065641043	0.0037005719	0.0018255689	0.0000664757	0.0001759661	0.0001670679	0.0102955447	0.0004260720	0.0000270090	0.0000613128	0.0148377260	0.0034345443	0.0001747787	0.0001227593	0.0001260577	0.0001394891	0.0071455725	0.0027046633	0.0001225522	0.0000583250	0.0000000000	0.0000452468	0.0038851030	0.0033517517	0.0008059306	0.0007063216	0.0000153249	0.0000000000	0.0022281262	0.0008436524	0.0007774487	0.0001098705	0.0000289515	0.0000827048	0.0215143909	0.0217279742	0.0115956665	0.0060867982	0.0001939210	0.0003978819	0.0102264739	0.0104677835	0.0038456497	0.0002167319	0.0000564562	0.0002080220	0.0144973091	0.0150911750	0.0111877363	0.0005328908	0.0083613582	0.0093584922	0.0081040395	0.0009370776	0.0000529298	0.0000148568	0.0019312990	0.0053824414	0.0020045959	0.0010880165	0.0000000000	0.0000668373	0.0024796471	0.0034643157	0.0000538218	0.0000000000	0.0000000000	0.0000147818	0.0059812598	0.0015919995	0.0000600903	0.0000000000	0.0000099528	0.0002802785	0.0122584064	0.0012334229	0.0001145967	0.0000142009	0.0001355151	0.0000509225	0.0231397823	0.0146019431	0.0093303409	0.0028920928	0.0140470936	0.0074093544	0.0006926718	0.0023090316	0.0026731884	0.0000687455	0.0000559359	0.0000000000	0.0000000000	0.0000000000	0.0003454982	0.0000000000	0.0010610938	0.0024095564	0.0017538115	0.0000000000	0.0083999722	0.0049338156	0.0023962009	0.0001334315	0.0023731700	0.0018369330	0.0013978032	0.0008988133
Nanohaloarchaea	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
Chthonomonadetes	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
Flavobacteriia	0.1249767776	0.0734017315	0.0459710312	0.0555069034	0.0546297103	0.0436542655	0.0294333507	0.1389880965	0.0587703045	0.0391466111	0.0971366018	0.0937499540	0.0503352177	0.0362422848	0.0409972007	0.1040287977	0.0551291021	0.0389979860	0.0433245384	0.0382362681	0.0919617894	0.0890398801	0.0594772161	0.0425079445	0.0357911732	0.0785548084	0.0900610170	0.0677924072	0.0579103064	0.0320597631	0.0864609357	0.0783832172	0.0356715872	0.0229031070	0.0225174519	0.0318895137	0.0686550926	0.0821054465	0.0288833459	0.0285956892	0.0118619908	0.0461604507	0.0997225041	0.0768748522	0.0353055845	0.0299627034	0.0274025627	0.0360308252	0.0898452648	0.0688108108	0.0282605630	0.1053752962	0.1142226649	0.0486499096	0.0312474465	0.0224215852	0.0410967932	0.1060388135	0.0188365650	0.0148017778	0.0383369464	0.0863557201	0.0479220483	0.0333434660	0.0220701125	0.0239143491	0.0222103208	0.1257752976	0.1076678464	0.0397310306	0.0329233218	0.0228474472	0.0215258845	0.0894300681	0.0936865340	0.0648155602	0.0336386198	0.0271127625	0.0171319465	0.1203635024	0.0821633319	0.0486320311	0.0225294998	0.0199395187	0.0320354077	0.1004922596	0.0806075767	0.0623420667	0.0512303547	0.0250287835	0.0215141457	0.0863054210	0.0947141240	0.0465515645	0.0302287683	0.0284251898	0.0244586551	0.0910003802	0.0887350138	0.0722514626	0.0226793974	0.1089303924	0.1167879760	0.0851847274	0.0333807244	0.0385479967	0.0235374944	0.0808908732	0.0813804179	0.0387659804	0.0319611309	0.0079180633	0.0190594733	0.0923447603	0.0852065304	0.0164944001	0.0082989064	0.0082185963	0.0262585832	0.0812037489	0.0661182693	0.0219557175	0.0163389042	0.0092455129	0.0247100342	0.0709263303	0.0555604411	0.0189727953	0.0106021024	0.0125677432	0.0074361303	0.0755553704	0.0685342664	0.0598107524	0.0633154589	0.0701245410	0.0785520663	0.0765682829	0.1323539932	0.1304769905	0.0414583389	0.0440807785	0.0366557721	0.0342894309	0.0333126455	0.0459910152	0.0140883456	0.0329067500	0.0576107263	0.0374504794	0.0191359420	0.0676300436	0.0542905369	0.0526215169	0.0380039055	0.1197501743	0.1057873196	0.0990209417	0.1044867387
Sphingobacteriia	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
Chrysiogenetes	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
Gammaproteobacteria	0.1145616579	0.1145129396	0.1776124620	0.1575340391	0.1114201423	0.1267559055	0.1397463992	0.2010797309	0.2001811960	0.1745480468	0.1570256255	0.1797111860	0.1282267022	0.1915174198	0.0965429829	0.0849802671	0.1284392820	0.1610260517	0.1302492737	0.1186214978	0.1542352517	0.1506101783	0.1697052832	0.1896051781	0.1686309451	0.1746581218	0.1925481647	0.1905174724	0.1985074722	0.1999626008	0.1223063073	0.1277098033	0.1450366210	0.1589610893	0.1887968486	0.1985654894	0.1143751523	0.1689876399	0.4004197492	0.2959384574	0.4881522451	0.2211064766	0.0917461222	0.0851642604	0.1600389138	0.1517617501	0.1814510231	0.1740158015	0.1152334966	0.1062829406	0.1947057387	0.1662838034	0.1704176290	0.1199033663	0.1762869115	0.3325815470	0.1752966279	0.1519184650	0.2712699457	0.3969408209	0.1394080981	0.1213753128	0.1384156061	0.1597123304	0.1520428348	0.1680447018	0.1327577031	0.1112182269	0.1061086614	0.1322443159	0.1283579691	0.1598708644	0.1321618369	0.0851385423	0.0919241955	0.1292251820	0.1517064623	0.1633261528	0.1292740415	0.1639829413	0.2092911588	0.2661362452	0.1823143107	0.2771857979	0.2438388093	0.0748924706	0.0928480566	0.1248337479	0.1590779212	0.1566421028	0.1409324981	0.0844077428	0.0793148045	0.1271501149	0.1293911875	0.1457737793	0.1413110917	0.1211146912	0.1164455662	0.1128078347	0.1580590029	0.0755596158	0.0794952242	0.0931547617	0.1205488478	0.1559782260	0.1154804601	0.0548828803	0.0612174354	0.1259587835	0.1429177337	0.1950825884	0.1314270777	0.0472372877	0.0726964907	0.1127231323	0.1792908406	0.1697894369	0.1235841266	0.0458578411	0.0890900066	0.1232325954	0.1292231969	0.1798246384	0.1464712696	0.0786604967	0.0795904341	0.1173240445	0.1473402497	0.1488509636	0.1178019798	0.1054922180	0.1017812014	0.1316805591	0.1417238814	0.1282419257	0.1263274975	0.1355947071	0.1233658926	0.1206467654	0.2195041486	0.2058486205	0.1778348343	0.1897069975	0.1673545616	0.3055603347	0.1360726797	0.1124045860	0.1218406428	0.1164097018	0.1256606764	0.1444180943	0.1328532866	0.1550134345	0.2146553247	0.1119128594	0.1248123294	0.1328517693	0.1436862212
Nitrospinia	0.0000147143	0.0000652817	0.0010882326	0.0001127432	0.0000589155	0.0008954843	0.0019692262	0.0000000000	0.0003490533	0.0023384530	0.0000000000	0.0000000000	0.0000559811	0.0028369851	0.0064724897	0.0000000000	0.0000000000	0.0000248014	0.0028393461	0.0068760832	0.0000000000	0.0000000000	0.0000416437	0.0002307194	0.0061271101	0.0000000000	0.0000000000	0.0000447288	0.0006223541	0.0101915252	0.0000510936	0.0000350201	0.0009978162	0.0044162340	0.0077716975	0.0067461291	0.0011835320	0.0024982805	0.0068283703	0.0098518548	0.0151860812	0.0090239875	0.0000000000	0.0000000000	0.0005468908	0.0030743526	0.0078617702	0.0079484534	0.0000222789	0.0000433345	0.0037063008	0.0000000000	0.0000000000	0.0002974871	0.0046917123	0.0242764837	0.0089798647	0.0000000000	0.0148553155	0.0240344164	0.0088157484	0.0000000000	0.0001434048	0.0022117406	0.0052085140	0.0091124139	0.0084212770	0.0000000000	0.0000000000	0.0000306381	0.0003345673	0.0068383517	0.0078248499	0.0000000000	0.0000000000	0.0000000000	0.0005653194	0.0082869571	0.0081544679	0.0000207268	0.0000992532	0.0026516732	0.0064354411	0.0187602112	0.0132865013	0.0000000000	0.0000000000	0.0000690218	0.0006176034	0.0064399687	0.0074488553	0.0000000000	0.0000000000	0.0000000000	0.0004816265	0.0065318874	0.0082031982	0.0000000000	0.0000000000	0.0003517663	0.0022499783	0.0000000000	0.0000000000	0.0000305480	0.0022276123	0.0085615266	0.0088084444	0.0000000000	0.0000000000	0.0003314686	0.0055922162	0.0152685424	0.0094797907	0.0000000000	0.0000000000	0.0272862723	0.0056174973	0.0037693909	0.0073138455	0.0000000000	0.0076988760	0.0220214636	0.0084673917	0.0038154649	0.0103175277	0.0000000000	0.0168328695	0.0132082912	0.0088018598	0.0069558832	0.0338280304	0.0000000000	0.0000308709	0.0002055141	0.0000943074	0.0000000000	0.0000000000	0.0000319695	0.0000000000	0.0000000000	0.0011565965	0.0010631629	0.0014142364	0.0027007684	0.0026002823	0.0000000000	0.0069953497	0.0000000000	0.0001344619	0.0018793794	0.0056644339	0.0000000000	0.0000000000	0.0004383113	0.0017202344	0.0000277564	0.0000292239	0.0000308907	0.0000513608
Lentisphaeria	0.0003531438	0.0002741831	0.0002310473	0.0000000000	0.0006418690	0.0003956791	0.0001011939	0.0003959966	0.0001052091	0.0000883795	0.0000335029	0.0000580566	0.0000186604	0.0000833575	0.0000649283	0.0000000000	0.0000000000	0.0000496029	0.0001152502	0.0000841937	0.0000000000	0.0000000000	0.0000416437	0.0000542869	0.0000472049	0.0000000000	0.0000000000	0.0000149096	0.0000271817	0.0000161627	0.0000170312	0.0000000000	0.0000330927	0.0000254954	0.0000541520	0.0000234585	0.0000205832	0.0000260923	0.0000432510	0.0000318119	0.0000280997	0.0000640997	0.0000000000	0.0000000000	0.0000903100	0.0000845931	0.0001062860	0.0000225427	0.0001002552	0.0000346676	0.0000836066	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000167587	0.0000371262	0.0000000000	0.0000000000	0.0000202568	0.0000153282	0.0000000000	0.0000000000	0.0000158890	0.0000000000	0.0000000000	0.0000309976	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000180987	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000518169	0.0000283581	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000518976	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000953770	0.0000569049	0.0000572556	0.0000174718	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000153776	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000168466	0.0000400602	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000263701	0.0000308709	0.0000513785	0.0000502973	0.0000264540	0.0000262123	0.0000000000	0.0000000000	0.0000139229	0.0000412473	0.0000159817	0.0000000000	0.0000255997	0.0000150774	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0001387819	0.0001335951	0.0000849494	0.0000856013
Spartobacteria	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
