	Depth [m]	Temperature [ºC]	Salinity [PSU]	Density [kg/m3]	Oxygen [ml/l]	Oxygen [%]	Fluorescence [mg/m3]	Orthophosphate [uM]	Silicic acid [uM]	Nitrite [uM]	Nitrates [uM]	Nitrate [uM]	N/P ratio
count	159.0	159.0	159.0	159.0	159.0	159.0	159.0	159.0	159.0	159.0	159.0	159.0	159.0
mean	112.28301886792453	11.741050943396225	32.73507547169811	1025.3572503144655	3.6405937106918236	59.1651641509434	4.8675	1.810389937106918	12.256949685534591	0.5759685534591195	18.50540251572327	17.929622641509432	9.724698113207548
std	154.7817218494382	3.1342643292612515	5.226391429467833	4.388281997214021	2.1671763413523033	35.80052484239649	6.426715446694742	0.8117406356989484	10.143652817950903	1.4947269401422907	9.90086616663481	10.100566519190796	3.5331847840742965
min	1.0	5.081	1.77	1001.039	0.0	-0.898	1.135	0.026	0.31	0.01	0.035	0.014	0.051
25%	20.0	10.057500000000001	33.54	1025.2295	1.814	28.5465	1.355	1.1684999999999999	3.3375	0.0345	11.688	10.055	8.006499999999999
50%	50.0	11.426	34.28	1026.1221	4.437	71.465	1.799	1.85	9.11	0.071	19.815	19.03	10.44
75%	150.0	13.375	34.52	1027.057	5.3045	90.39349999999999	5.904999999999999	2.527	19.409	0.3285	25.84	25.778	12.066500000000001
max	600.0	20.649	35.18	1029.822	7.917	122.931	47.632	3.653	37.5	8.96	40.775	40.764	16.927
